#m	30
#tau	20
#m	o(m)	L0(m,1)	L0(m,2)	L0(m,3)	L0(m,4)	L0(m,5)	L0(m,6)	L0(m,7)	L0(m,8)	L0(m,9)	L0(m,10)	L0(m,11)	L0(m,12)	L0(m,13)	L0(m,14)	L0(m,15)	L0(m,16)	L0(m,17)	L0(m,18)	L0(m,19)	L0(m,20)
1	0.000000425762	0.000000049475	0.000000226867	0.000000083715	0.000000235459	0.000000246368	0.000000326022	0.000000167999	0.000000276090	0.000000207387	0.000000386634	0.000000320161	0.000000380005	0.000000281174	0.000000514285	0.000000212883	0.000000343109	0.000000327373	0.000000499349	0.000000319073	0.000000469772
64	0.000000425762	0.000000106552	0.000000240272	0.000000162995	0.000000290696	0.000000335070	0.000000398731	0.000000219877	0.000000396485	0.000000287396	0.000000453034	0.000000380999	0.000000409401	0.000000345197	0.000000584291	0.000000269926	0.000000430929	0.000000366557	0.000000611746	0.000000367886	0.000000561871
128	0.000000425762	0.000000172627	0.000000401267	0.000000230660	0.000000299511	0.000000424810	0.000000409272	0.000000332855	0.000000469053	0.000000357483	0.000000464541	0.000000501384	0.000000539906	0.000000468290	0.000000697564	0.000000384339	0.000000518780	0.000000516305	0.000000790696	0.000000487748	0.000000741967
256	0.000000425762	0.000000239671	0.000000305691	0.000000242106	0.000000304943	0.000000402160	0.000000351548	0.000000345901	0.000000525530	0.000000386993	0.000000470206	0.000000463992	0.000000550929	0.000000469324	0.000000558340	0.000000456917	0.000000593148	0.000000517904	0.000000754230	0.000000531049	0.000000691940
512	0.000000425762	0.000000220035	0.000000434248	0.000000378422	0.000000500117	0.000000573720	0.000000653633	0.000000468548	0.000000658123	0.000000535366	0.000000738177	0.000000658430	0.000000683148	0.000000654207	0.000000824721	0.000000635410	0.000000724207	0.000000636651	0.000000935889	0.000000714279	0.000000866160
1024	0.000000425762	0.000000323009	0.000000541786	0.000000568874	0.000000560080	0.000000590412	0.000000594339	0.000000737408	0.000000647667	0.000000647124	0.000000669709	0.000000728092	0.000000715283	0.000000757943	0.000000794524	0.000000892304	0.000000830490	0.000000798654	0.000000857069	0.000000882407	0.000000895069
1536	0.000000425762	0.000000359784	0.000000589876	0.000000600538	0.000000609559	0.000000655564	0.000000667750	0.000000784248	0.000000740092	0.000000740048	0.000000813542	0.000000836624	0.000000871571	0.000000928995	0.000000943658	0.000001029270	0.000001026394	0.000000984384	0.000001049152	0.000001048543	0.000001172459
2048	0.000000425762	0.000000447795	0.000000644106	0.000000695556	0.000000688342	0.000000729504	0.000000790534	0.000000847174	0.000000838028	0.000000858368	0.000000957348	0.000000966783	0.000001036539	0.000001066470	0.000001114707	0.000001172263	0.000001205793	0.000001204668	0.000001328814	0.000001263257	0.000001395403
3072	0.000000425762	0.000000603038	0.000000798597	0.000000807044	0.000000882695	0.000000881509	0.000000984520	0.000001029888	0.000001099015	0.000001111028	0.000001282817	0.000001284187	0.000001445093	0.000001456210	0.000001594654	0.000001544033	0.000001705050	0.000001700869	0.000001857370	0.000001793717	0.000002034175
4096	0.000000425762	0.000001361010	0.000001855920	0.000002145679	0.000002021090	0.000002247142	0.000002309803	0.000002136904	0.000002577181	0.000002352962	0.000002476292	0.000002554624	0.000002793651	0.000002536909	0.000002957233	0.000002781392	0.000003079608	0.000002860113	0.000003149146	0.000002982391	0.000003291328
