#m	30
#tau	16
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)	L(m, 9)	L(m, 10)	L(m, 11)	L(m, 12)	L(m, 13)	L(m, 14)	L(m, 15)	L(m, 16)
1	0.000048573643	0.000000195720	0.000024339641	0.000036853561	0.000052055760	0.000046392480	0.000048481719	0.000043361295	0.000033959179	0.000033667919	0.000038053794	0.000039755804	0.000039875175	0.000039019777	0.000041177245	0.000040463560	0.000042554346
64	0.000048904244	0.000000158987	0.000033806785	0.000034937493	0.000046902264	0.000047001629	0.000049543073	0.000041453869	0.000034013886	0.000034111251	0.000033528044	0.000036422902	0.000036641991	0.000035298180	0.000040544938	0.000038268815	0.000042902766
128	0.000048072221	0.000000181597	0.000030395578	0.000035447728	0.000051098235	0.000046046526	0.000047680198	0.000043954190	0.000036662911	0.000035800060	0.000039056681	0.000038841447	0.000039822936	0.000038430033	0.000039369223	0.000040147930	0.000042951266
256	0.000047838025	0.000000159968	0.000024798798	0.000037254520	0.000052496912	0.000051237361	0.000050657264	0.000046670763	0.000037656869	0.000036438500	0.000038620450	0.000039299517	0.000042185011	0.000041590885	0.000043826200	0.000040689850	0.000046541742
512	0.000047846879	0.000000228736	0.000054612454	0.000036594158	0.000053008568	0.000049478599	0.000055977998	0.000048409746	0.000038909728	0.000035558239	0.000035812082	0.000040238332	0.000042402470	0.000039018047	0.000042217049	0.000042450260	0.000048574015
1024	0.000048355316	0.000000322605	0.000038648453	0.000045593434	0.000062898687	0.000052145221	0.000063121286	0.000056718044	0.000047673328	0.000049721555	0.000049667605	0.000046474560	0.000050509351	0.000049147174	0.000049069536	0.000051592597	0.000052405246
1536	0.000048733925	0.000000273445	0.000026680501	0.000049603954	0.000071979789	0.000053129369	0.000080665567	0.000064822935	0.000051384051	0.000054733814	0.000050948920	0.000062797194	0.000061699662	0.000063308645	0.000058778710	0.000064816543	0.000065041427
2048	0.000048196740	0.000000285228	0.000072717732	0.000048614139	0.000073235295	0.000062555798	0.000075116209	0.000061847160	0.000060091737	0.000059524486	0.000060615538	0.000069414752	0.000068418164	0.000068755791	0.000065427565	0.000068784936	0.000068544095
3072	0.000048349604	0.000000334796	0.000064735068	0.000056820791	0.000083081461	0.000065867670	0.000082878237	0.000067036283	0.000080079490	0.000087171080	0.000074479893	0.000079620540	0.000078865462	0.000081683377	0.000080242898	0.000089582708	0.000092005644
4096	0.000047604389	0.000000337459	0.000039911958	0.000056970927	0.000086737233	0.000071130686	0.000086494264	0.000076976174	0.000075617001	0.000078036498	0.000076768356	0.000090597758	0.000084507124	0.000089555629	0.000086313261	0.000093289174	0.000103609191
5120	0.000047919351	0.000000329362	0.000064161865	0.000062076584	0.000089781885	0.000074461793	0.000092279690	0.000075614452	0.000081960564	0.000085855425	0.000085696920	0.000101859344	0.000099882334	0.000100545374	0.000099711995	0.000109629211	0.000109441054
6144	0.000046939500	0.000000292464	0.000069706295	0.000066006192	0.000100805845	0.000081977147	0.000099974031	0.000083225659	0.000108178974	0.000097045730	0.000098146911	0.000108229776	0.000111234596	0.000108049148	0.000112660814	0.000129585629	0.000141055495
7168	0.000047647320	0.000000280593	0.000055063220	0.000069375707	0.000105286146	0.000084075589	0.000105669599	0.000084637098	0.000094635116	0.000101584545	0.000104733520	0.000128402923	0.000118224623	0.000117504952	0.000120634644	0.000128507854	0.000150941727
