#m	30
#tau	16
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)	L(m, 9)	L(m, 10)	L(m, 11)	L(m, 12)	L(m, 13)	L(m, 14)	L(m, 15)	L(m, 16)
1	0.000052462397	0.000000189884	0.000052358294	0.000034510724	0.000059470103	0.000039650323	0.000057928805	0.000039671573	0.000034031620	0.000042142086	0.000054049349	0.000039667327	0.000046655216	0.000040900334	0.000054606303	0.000040286695	0.000046461449
64	0.000052226765	0.000000160016	0.000032802567	0.000042513321	0.000051977058	0.000040028991	0.000057193127	0.000040406582	0.000035039949	0.000043250383	0.000051831849	0.000048021651	0.000045632647	0.000041298180	0.000053608576	0.000042995652	0.000046429056
128	0.000051299862	0.000000175749	0.000028909251	0.000040764803	0.000056651240	0.000040449836	0.000060113230	0.000044519782	0.000034889495	0.000044297761	0.000054368199	0.000038639493	0.000047173267	0.000041166397	0.000054959098	0.000044162623	0.000048264703
256	0.000050608507	0.000000169201	0.000039512712	0.000036453771	0.000060390209	0.000044005433	0.000060012506	0.000044641813	0.000036324015	0.000046128022	0.000056338487	0.000041172985	0.000047414549	0.000043527632	0.000056796903	0.000045432341	0.000048191476
512	0.000050007387	0.000000233085	0.000034357765	0.000041974338	0.000057422614	0.000048382929	0.000059254205	0.000044922591	0.000038837328	0.000046610693	0.000055638547	0.000049015610	0.000049010314	0.000045847555	0.000057916884	0.000050744353	0.000047158147
1024	0.000051321407	0.000000341108	0.000031216453	0.000049509130	0.000067117403	0.000045056038	0.000070609346	0.000051634793	0.000042481522	0.000051415916	0.000062156876	0.000048191198	0.000053891149	0.000050042914	0.000063043292	0.000056357206	0.000055908426
1536	0.000051311942	0.000000334201	0.000070031465	0.000044562817	0.000073411898	0.000060833979	0.000083658695	0.000061375205	0.000052842171	0.000059900261	0.000075020202	0.000061067372	0.000063521252	0.000063189592	0.000072203501	0.000072680829	0.000067715468
2048	0.000050628147	0.000000320183	0.000050391770	0.000062134069	0.000076074170	0.000059602031	0.000083765521	0.000064897665	0.000066451477	0.000062936151	0.000079924795	0.000076262597	0.000066429119	0.000079288343	0.000078154446	0.000087198496	0.000071522315
3072	0.000050452276	0.000000300190	0.000037771659	0.000065804366	0.000086059983	0.000060353441	0.000095089908	0.000074534998	0.000077586267	0.000073758205	0.000092962195	0.000084772566	0.000077276208	0.000082645880	0.000088224109	0.000101344461	0.000085210345
4096	0.000050666593	0.000000270952	0.000078963885	0.000055665055	0.000091650935	0.000065673976	0.000099406449	0.000081339064	0.000077175491	0.000081312641	0.000097985690	0.000086449631	0.000081662981	0.000104345270	0.000095487001	0.000109093477	0.000090782017
5120	0.000051103957	0.000000270692	0.000063702433	0.000065938891	0.000098319076	0.000068969278	0.000100927564	0.000074974514	0.000094115207	0.000091576022	0.000104088888	0.000115859316	0.000093888616	0.000117755603	0.000102339868	0.000134608967	0.000103256347
6144	0.000051637704	0.000000270481	0.000057098209	0.000076811704	0.000100822027	0.000070710985	0.000117752189	0.000092940741	0.000109901807	0.000097753322	0.000114518666	0.000120335009	0.000103702614	0.000135974401	0.000115724773	0.000149651218	0.000119052712
7168	0.000050993887	0.000000274403	0.000093846548	0.000068637556	0.000112665330	0.000076908150	0.000120930165	0.000096024523	0.000109023417	0.000114035972	0.000121800185	0.000122929510	0.000106543959	0.000149676900	0.000123846772	0.000156500070	0.000129770843
8192	0.000050765503	0.000000303166	0.000078069448	0.000078089751	0.000105065276	0.000082744368	0.000118755394	0.000095862009	0.000131816691	0.000128872667	0.000127869611	0.000157370552	0.000132934948	0.000147909247	0.000132572457	0.000178118716	0.000142159271
16384	0.000050622759	0.000000280373	0.000095305089	0.000131725684	0.000187895280	0.000136637345	0.000188642161	0.000168222553	0.000246213797	0.000222713902	0.000242787154	0.000283146256	0.000275941391	0.000271680051	0.000286124595	0.000325957524	0.000316892448
32768	0.000050303240	0.000000284665	0.000237441516	0.000165254513	0.000271599427	0.000226006044	0.000295346552	0.000239785599	0.000355087300	0.000377276347	0.000398544879	0.000465976145	0.000408550840	0.000478282788	0.000447362655	0.000505450453	0.000509529628
49152	0.000051384675	0.000000306577	0.000268160371	0.000282512950	0.000346124745	0.000375903568	0.000424585421	0.000339834962	0.000602475335	0.000781987906	0.000561453927	0.000663517295	0.000628576715	0.000676525068	0.000650436069	0.000725082824	0.000780453065
65536	0.000050295969	0.000000275827	0.000162890592	0.000130741827	0.000151905419	0.000145639794	0.000190005944	0.000175235987	0.000228650821	0.000203273444	0.000226180795	0.000224802133	0.000240948916	0.000271326042	0.000289209456	0.000273335253	0.000296730273
98304	0.000050745750	0.000000276376	0.000163836521	0.000158509365	0.000194126161	0.000214211842	0.000242459665	0.000235349504	0.000266819284	0.000264231816	0.000328231672	0.000314837354	0.000333590728	0.000370455074	0.000373289142	0.000374503616	0.000406412159
131072	0.000127391179	0.000000269903	0.000231420748	0.000173887561	0.000224154194	0.000233887098	0.000285061411	0.000277353325	0.000334039284	0.000317766231	0.000395820751	0.000389382240	0.000425581455	0.000458165487	0.000463605671	0.000462217126	0.000762968482
196608	0.000128013233	0.000000273648	0.000310450388	0.000238066601	0.000276859525	0.000307750940	0.000632981733	0.001562858336	0.001003091016	0.001338203674	0.001132077619	0.001045519540	0.000972212573	0.000853941870	0.000970966244	0.001009502049	0.001312883368
262144	0.000125337364	0.000000273688	0.000428156708	0.000248560901	0.000345376832	0.000433121241	0.000663222074	0.000747252416	0.000930153885	0.000815267365	0.001041430697	0.000983614153	0.000920395462	0.000920736856	0.001109698085	0.000946232086	0.001356179144
393216	0.000127486490	0.000000294814	0.000584766335	0.000567416756	0.000906607256	0.001103184314	0.000737073203	0.000802195979	0.000987370802	0.000870202579	0.001130022296	0.001105501151	0.001373187928	0.001349309752	0.001569039961	0.001478331342	0.001590789320
524288	0.000125415099	0.000000273129	0.000778852389	0.000705196644	0.000599270015	0.000695433670	0.000983636937	0.001013442459	0.001090249414	0.001157881638	0.001358793553	0.001327203845	0.001608860913	0.001697997687	0.001790584826	0.001930876005	0.001922918113
786432	0.000125647558	0.000000302144	0.001314018946	0.000700430130	0.001037291150	0.001216918714	0.001282535157	0.001288115274	0.001605338889	0.001679099003	0.001913935346	0.001866164503	0.002259826949	0.002274818439	0.002383024989	0.002427462627	0.002729288404
1048576	0.000126187339	0.000000271534	0.001460464892	0.000825449658	0.001212363492	0.001496883291	0.001692307494	0.001796420068	0.002125433726	0.002123324830	0.002527954685	0.002606447858	0.002904390067	0.003135204984	0.003202157437	0.003292098137	0.003646249248
1572864	0.000125669343	0.000000271528	0.002213523331	0.001254798481	0.001871692434	0.002392121275	0.002710811199	0.002665958151	0.003292714169	0.003308029955	0.003942558359	0.003760968182	0.004253423461	0.004581993726	0.004851848762	0.004858602522	0.005483218785
2097152	0.000125919006	0.000000273125	0.003141674373	0.001792747624	0.002613998309	0.003152154197	0.003608688976	0.003705125188	0.004428997597	0.004360176270	0.005097408525	0.004934097663	0.005733035497	0.006027429875	0.006419723923	0.006451638152	0.007249995348
3145728	0.000125992693	0.000000274506	0.004410985950	0.002817660054	0.004008905302	0.004697786358	0.005346242309	0.005621099161	0.006659427395	0.006477952830	0.007593297379	0.007422826980	0.008662570535	0.009123599081	0.009767515512	0.009730909880	0.010713880718
4194304	0.000124707367	0.000000293775	0.005992370293	0.003843437769	0.005416218416	0.006044259094	0.007225516406	0.007447192422	0.008698056213	0.008658460118	0.010111031288	0.009867490464	0.011504548891	0.012256649902	0.012876539934	0.013091171496	0.014245057933
